"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"0-34",2005,1,"All cancers",0,"Counts",241
"0-34",2005,1,"All cancers",0,"Rates",42.5753343255727
"0-34",2005,1,"Breast (female)",1,"Counts",NA
"0-34",2005,1,"Breast (female)",1,"Rates",NA
"0-34",2005,1,"Colorectal",0,"Counts",58
"0-34",2005,1,"Colorectal",0,"Rates",10.0802160584331
"0-34",2005,1,"Leukaemia",0,"Counts",41
"0-34",2005,1,"Leukaemia",0,"Rates",7.16502358850983
"0-34",2005,1,"Lung",0,"Counts",22
"0-34",2005,1,"Lung",0,"Rates",3.92424998870818
"0-34",2005,1,"Lymphoma",0,"Counts",69
"0-34",2005,1,"Lymphoma",0,"Rates",12.3791592799108
"0-34",2005,1,"Melanoma",0,"Counts",65
"0-34",2005,1,"Melanoma",0,"Rates",11.6239286208059
"0-34",2005,1,"Pancreatic",0,"Counts",32
"0-34",2005,1,"Pancreatic",0,"Rates",5.60576431479058
"0-34",2005,1,"Prostate",0,"Counts",19
"0-34",2005,1,"Prostate",0,"Rates",3.3612461693882
"0-34",2005,2,"All cancers",0,"Counts",341
"0-34",2005,2,"All cancers",0,"Rates",60.850608644116
"0-34",2005,2,"Breast (female)",0,"Counts",54
"0-34",2005,2,"Breast (female)",0,"Rates",9.6243484850212
"0-34",2005,2,"Colorectal",0,"Counts",25
"0-34",2005,2,"Colorectal",0,"Rates",4.52662314245667
"0-34",2005,2,"Leukaemia",0,"Counts",51
"0-34",2005,2,"Leukaemia",0,"Rates",9.26510843560856
"0-34",2005,2,"Lung",0,"Counts",34
"0-34",2005,2,"Lung",0,"Rates",6.04964346171719
"0-34",2005,2,"Lymphoma",0,"Counts",59
"0-34",2005,2,"Lymphoma",0,"Rates",10.2886760791862
"0-34",2005,2,"Melanoma",0,"Counts",142
"0-34",2005,2,"Melanoma",0,"Rates",25.4175844757295
"0-34",2005,2,"Pancreatic",0,"Counts",57
"0-34",2005,2,"Pancreatic",0,"Rates",9.94117888699049
"0-34",2005,2,"Prostate",1,"Counts",NA
"0-34",2005,2,"Prostate",1,"Rates",NA
"0-34",2005,3,"All cancers",0,"Counts",582
"0-34",2005,3,"All cancers",0,"Rates",51.5842364588496
"0-34",2005,3,"Breast (female)",1,"Counts",NA
"0-34",2005,3,"Breast (female)",1,"Rates",NA
"0-34",2005,3,"Colorectal",0,"Counts",83
"0-34",2005,3,"Colorectal",0,"Rates",7.33708390337008
"0-34",2005,3,"Leukaemia",0,"Counts",92
"0-34",2005,3,"Leukaemia",0,"Rates",8.171752052558
"0-34",2005,3,"Lung",0,"Counts",56
"0-34",2005,3,"Lung",0,"Rates",4.96052888206138
"0-34",2005,3,"Lymphoma",0,"Counts",128
"0-34",2005,3,"Lymphoma",0,"Rates",11.3341715527248
"0-34",2005,3,"Melanoma",0,"Counts",207
"0-34",2005,3,"Melanoma",0,"Rates",18.4892641268034
"0-34",2005,3,"Pancreatic",0,"Counts",89
"0-34",2005,3,"Pancreatic",0,"Rates",7.77710620793586
"0-34",2005,3,"Prostate",1,"Counts",NA
"0-34",2005,3,"Prostate",1,"Rates",NA
"0-34",2006,1,"All cancers",0,"Counts",263
"0-34",2006,1,"All cancers",0,"Rates",45.3909820808951
"0-34",2006,1,"Breast (female)",1,"Counts",NA
"0-34",2006,1,"Breast (female)",1,"Rates",NA
"0-34",2006,1,"Colorectal",0,"Counts",11
"0-34",2006,1,"Colorectal",0,"Rates",1.97656804376995
"0-34",2006,1,"Leukaemia",0,"Counts",27
"0-34",2006,1,"Leukaemia",0,"Rates",4.47952932078041
"0-34",2006,1,"Lung",0,"Counts",65
"0-34",2006,1,"Lung",0,"Rates",10.6174959849309
"0-34",2006,1,"Lymphoma",0,"Counts",43
"0-34",2006,1,"Lymphoma",0,"Rates",7.03176602716001
"0-34",2006,1,"Melanoma",0,"Counts",60
"0-34",2006,1,"Melanoma",0,"Rates",10.1275218643786
"0-34",2006,1,"Pancreatic",0,"Counts",8
"0-34",2006,1,"Pancreatic",0,"Rates",1.43049857355717
"0-34",2006,1,"Prostate",0,"Counts",19
"0-34",2006,1,"Prostate",0,"Rates",3.42407036287553
"0-34",2006,2,"All cancers",0,"Counts",340
"0-34",2006,2,"All cancers",0,"Rates",60.0790365628215
"0-34",2006,2,"Breast (female)",0,"Counts",88
"0-34",2006,2,"Breast (female)",0,"Rates",15.7585630352878
"0-34",2006,2,"Colorectal",0,"Counts",58
"0-34",2006,2,"Colorectal",0,"Rates",9.93928534700382
"0-34",2006,2,"Leukaemia",0,"Counts",9
"0-34",2006,2,"Leukaemia",0,"Rates",1.54327883978711
"0-34",2006,2,"Lung",0,"Counts",42
"0-34",2006,2,"Lung",0,"Rates",7.13634093095353
"0-34",2006,2,"Lymphoma",0,"Counts",53
"0-34",2006,2,"Lymphoma",0,"Rates",9.30333000076469
"0-34",2006,2,"Melanoma",0,"Counts",92
"0-34",2006,2,"Melanoma",0,"Rates",15.9672664395745
"0-34",2006,2,"Pancreatic",0,"Counts",35
"0-34",2006,2,"Pancreatic",0,"Rates",6.07477400481334
"0-34",2006,2,"Prostate",1,"Counts",NA
"0-34",2006,2,"Prostate",1,"Rates",NA
"0-34",2006,3,"All cancers",0,"Counts",603
"0-34",2006,3,"All cancers",0,"Rates",52.6863381416197
"0-34",2006,3,"Breast (female)",1,"Counts",NA
"0-34",2006,3,"Breast (female)",1,"Rates",NA
"0-34",2006,3,"Colorectal",0,"Counts",69
"0-34",2006,3,"Colorectal",0,"Rates",5.90959450343991
"0-34",2006,3,"Leukaemia",0,"Counts",36
"0-34",2006,3,"Leukaemia",0,"Rates",3.03675575293899
"0-34",2006,3,"Lung",0,"Counts",107
"0-34",2006,3,"Lung",0,"Rates",8.91721932442232
"0-34",2006,3,"Lymphoma",0,"Counts",96
"0-34",2006,3,"Lymphoma",0,"Rates",8.15280761881529
"0-34",2006,3,"Melanoma",0,"Counts",152
"0-34",2006,3,"Melanoma",0,"Rates",13.0938765919842
"0-34",2006,3,"Pancreatic",0,"Counts",43
"0-34",2006,3,"Pancreatic",0,"Rates",3.67799361811343
"0-34",2006,3,"Prostate",1,"Counts",NA
"0-34",2006,3,"Prostate",1,"Rates",NA
"0-34",2007,1,"All cancers",0,"Counts",269
"0-34",2007,1,"All cancers",0,"Rates",45.3135804957935
"0-34",2007,1,"Breast (female)",1,"Counts",NA
"0-34",2007,1,"Breast (female)",1,"Rates",NA
"0-34",2007,1,"Colorectal",0,"Counts",45
"0-34",2007,1,"Colorectal",0,"Rates",7.3513358873344
"0-34",2007,1,"Leukaemia",0,"Counts",52
"0-34",2007,1,"Leukaemia",0,"Rates",8.54799263772338
"0-34",2007,1,"Lung",0,"Counts",45
"0-34",2007,1,"Lung",0,"Rates",7.19652200513852
"0-34",2007,1,"Lymphoma",0,"Counts",35
"0-34",2007,1,"Lymphoma",0,"Rates",5.96460487615687
"0-34",2007,1,"Melanoma",0,"Counts",108
"0-34",2007,1,"Melanoma",0,"Rates",18.5037106225643
"0-34",2007,1,"Pancreatic",0,"Counts",33
"0-34",2007,1,"Pancreatic",0,"Rates",5.44601367781798
"0-34",2007,1,"Prostate",0,"Counts",82
"0-34",2007,1,"Prostate",0,"Rates",13.6905198551351
"0-34",2007,2,"All cancers",0,"Counts",316
"0-34",2007,2,"All cancers",0,"Rates",55.1094112383698
"0-34",2007,2,"Breast (female)",0,"Counts",99
"0-34",2007,2,"Breast (female)",0,"Rates",17.3457580603283
"0-34",2007,2,"Colorectal",0,"Counts",39
"0-34",2007,2,"Colorectal",0,"Rates",6.70659224787193
"0-34",2007,2,"Leukaemia",0,"Counts",48
"0-34",2007,2,"Leukaemia",0,"Rates",8.16864874523098
"0-34",2007,2,"Lung",0,"Counts",17
"0-34",2007,2,"Lung",0,"Rates",2.85369837616961
"0-34",2007,2,"Lymphoma",0,"Counts",75
"0-34",2007,2,"Lymphoma",0,"Rates",13.1112258858215
"0-34",2007,2,"Melanoma",0,"Counts",83
"0-34",2007,2,"Melanoma",0,"Rates",14.5228026247532
"0-34",2007,2,"Pancreatic",0,"Counts",46
"0-34",2007,2,"Pancreatic",0,"Rates",8.08758397616241
"0-34",2007,2,"Prostate",1,"Counts",NA
"0-34",2007,2,"Prostate",1,"Rates",NA
"0-34",2007,3,"All cancers",0,"Counts",585
"0-34",2007,3,"All cancers",0,"Rates",50.2383350140868
"0-34",2007,3,"Breast (female)",1,"Counts",NA
"0-34",2007,3,"Breast (female)",1,"Rates",NA
"0-34",2007,3,"Colorectal",0,"Counts",84
"0-34",2007,3,"Colorectal",0,"Rates",7.03425892837201
"0-34",2007,3,"Leukaemia",0,"Counts",100
"0-34",2007,3,"Leukaemia",0,"Rates",8.32834247958309
