"age.grp_string","year","sex","cancer.type","suppress","measure","obs"
"0-34",2005,1,"All cancers",1,"Counts",NA
"0-34",2005,1,"All cancers",1,"Rates",NA
"0-34",2005,1,"Breast(female)",1,"Counts",NA
"0-34",2005,1,"Breast(female)",1,"Rates",NA
"0-34",2005,1,"Colorectal",1,"Counts",NA
"0-34",2005,1,"Colorectal",1,"Rates",NA
"0-34",2005,1,"Leukaemia",1,"Counts",NA
"0-34",2005,1,"Leukaemia",1,"Rates",NA
"0-34",2005,1,"Lung",1,"Counts",NA
"0-34",2005,1,"Lung",1,"Rates",NA
"0-34",2005,1,"Lymphoma",1,"Counts",NA
"0-34",2005,1,"Lymphoma",1,"Rates",NA
"0-34",2005,1,"Melanoma",1,"Counts",NA
"0-34",2005,1,"Melanoma",1,"Rates",NA
"0-34",2005,1,"Pancreatic",1,"Counts",NA
"0-34",2005,1,"Pancreatic",1,"Rates",NA
"0-34",2005,1,"Prostate",1,"Counts",NA
"0-34",2005,1,"Prostate",1,"Rates",NA
"0-34",2005,2,"All cancers",1,"Counts",NA
"0-34",2005,2,"All cancers",1,"Rates",NA
"0-34",2005,2,"Breast(female)",1,"Counts",NA
"0-34",2005,2,"Breast(female)",1,"Rates",NA
"0-34",2005,2,"Colorectal",1,"Counts",NA
"0-34",2005,2,"Colorectal",1,"Rates",NA
"0-34",2005,2,"Leukaemia",1,"Counts",NA
"0-34",2005,2,"Leukaemia",1,"Rates",NA
"0-34",2005,2,"Lung",1,"Counts",NA
"0-34",2005,2,"Lung",1,"Rates",NA
"0-34",2005,2,"Lymphoma",1,"Counts",NA
"0-34",2005,2,"Lymphoma",1,"Rates",NA
"0-34",2005,2,"Melanoma",1,"Counts",NA
"0-34",2005,2,"Melanoma",1,"Rates",NA
"0-34",2005,2,"Pancreatic",1,"Counts",NA
"0-34",2005,2,"Pancreatic",1,"Rates",NA
"0-34",2005,2,"Prostate",1,"Counts",NA
"0-34",2005,2,"Prostate",1,"Rates",NA
"0-34",2005,3,"All cancers",1,"Counts",NA
"0-34",2005,3,"All cancers",1,"Rates",NA
"0-34",2005,3,"Breast(female)",1,"Counts",NA
"0-34",2005,3,"Breast(female)",1,"Rates",NA
"0-34",2005,3,"Colorectal",1,"Counts",NA
"0-34",2005,3,"Colorectal",1,"Rates",NA
"0-34",2005,3,"Leukaemia",1,"Counts",NA
"0-34",2005,3,"Leukaemia",1,"Rates",NA
"0-34",2005,3,"Lung",1,"Counts",NA
"0-34",2005,3,"Lung",1,"Rates",NA
"0-34",2005,3,"Lymphoma",1,"Counts",NA
"0-34",2005,3,"Lymphoma",1,"Rates",NA
"0-34",2005,3,"Melanoma",1,"Counts",NA
"0-34",2005,3,"Melanoma",1,"Rates",NA
"0-34",2005,3,"Pancreatic",1,"Counts",NA
"0-34",2005,3,"Pancreatic",1,"Rates",NA
"0-34",2005,3,"Prostate",1,"Counts",NA
"0-34",2005,3,"Prostate",1,"Rates",NA
"0-34",2006,1,"All cancers",1,"Counts",NA
"0-34",2006,1,"All cancers",1,"Rates",NA
"0-34",2006,1,"Breast(female)",1,"Counts",NA
"0-34",2006,1,"Breast(female)",1,"Rates",NA
"0-34",2006,1,"Colorectal",1,"Counts",NA
"0-34",2006,1,"Colorectal",1,"Rates",NA
"0-34",2006,1,"Leukaemia",1,"Counts",NA
"0-34",2006,1,"Leukaemia",1,"Rates",NA
"0-34",2006,1,"Lung",1,"Counts",NA
"0-34",2006,1,"Lung",1,"Rates",NA
