"year","sex","cancer.type","measure","obs","suppress","obs_trend"
2011,1,"All cancers","Counts",3378,0,2302.81222355312
2011,1,"All cancers","ltr",0.307776291582874,0,NA
2011,1,"All cancers","Rates",264.296709339069,0,176.73866049224
2011,1,"Colorectal","Counts",436,0,292.371434360028
2011,1,"Colorectal","ltr",0.0463960951161314,0,NA
2011,1,"Colorectal","Rates",33.6554883765495,0,22.4504362920836
2011,1,"Leukaemia","Counts",151,0,100.707155435895
2011,1,"Leukaemia","ltr",0.0113364118825534,0,NA
2011,1,"Leukaemia","Rates",11.267331075983,0,7.58927231974507
2011,1,"Lung","Counts",824,0,543.599058987621
2011,1,"Lung","ltr",0.0894940643901139,0,NA
2011,1,"Lung","Rates",63.0767374013789,0,40.9449521734778
2011,1,"Lymphoma","Counts",80,0,54.0230305760211
2011,1,"Lymphoma","ltr",0.00896391995634493,0,NA
2011,1,"Lymphoma","Rates",6.33174334188569,0,4.27574955197761
2011,1,"Melanoma","Counts",260,0,184.828985048159
2011,1,"Melanoma","ltr",0.0240073817322403,0,NA
2011,1,"Melanoma","Rates",19.557066574129,0,13.7480895838431
2011,1,"Pancreatic","Counts",204,0,118.05879440529
2011,1,"Pancreatic","ltr",0.0194130877050744,0,NA
2011,1,"Pancreatic","Rates",14.9591482116673,0,8.75725878215461
2011,1,"Prostate","Counts",559,0,344.436158787565
2011,1,"Prostate","ltr",0.0586279826052966,0,NA
2011,1,"Prostate","Rates",46.527165216241,0,29.4360413502078
2011,2,"All cancers","Counts",2399,0,1593.09049008832
2011,2,"All cancers","ltr",0.190935581840459,0,NA
2011,2,"All cancers","Rates",158.462353679446,0,103.560437032615
2011,2,"Breast(female)","Counts",397,0,257.266003699946
2011,2,"Breast(female)","ltr",0.0335015044928059,0,NA
2011,2,"Breast(female)","Rates",26.6627460303995,0,16.3047804028926
2011,2,"Colorectal","Counts",327,0,221.019798746283
2011,2,"Colorectal","ltr",0.0267286311863779,0,NA
2011,2,"Colorectal","Rates",21.9665905904333,0,14.5924831490315
2011,2,"Leukaemia","Counts",191,0,108.010989010985
2011,2,"Leukaemia","ltr",0.0129160950432041,0,NA
2011,2,"Leukaemia","Rates",13.4342292078565,0,7.70617507960388
2011,2,"Lung","Counts",469,0,289.535847356059
2011,2,"Lung","ltr",0.0435245421277195,0,NA
2011,2,"Lung","Rates",31.6499880083347,0,20.5046901219625
2011,2,"Lymphoma","Counts",79,0,77.5526495957753
2011,2,"Lymphoma","ltr",0.00464798148694701,0,NA
2011,2,"Lymphoma","Rates",5.68654890566652,0,5.28031049544979
2011,2,"Melanoma","Counts",101,0,68.2857142857174
2011,2,"Melanoma","ltr",0.00908769806757381,0,NA
2011,2,"Melanoma","Rates",7.22940137695675,0,4.7872232424188
2011,2,"Pancreatic","Counts",167,0,107.68524790945
2011,2,"Pancreatic","ltr",0.0148049679208342,0,NA
2011,2,"Pancreatic","Rates",11.7274726468514,0,7.20332151107509
2011,3,"All cancers","Counts",5777,0,3946.68333916921
2011,3,"All cancers","ltr",0.247820903104414,0,NA
2011,3,"All cancers","Rates",205.704188432497,0,129.842848693582
2011,3,"Colorectal","Counts",763,0,512.284064615495
2011,3,"Colorectal","ltr",0.0360626997813051,0,NA
2011,3,"Colorectal","Rates",27.614748196018,0,18.2802619166171
2011,3,"Leukaemia","Counts",342,0,224.795955064915
2011,3,"Leukaemia","ltr",0.012182086044794,0,NA
2011,3,"Leukaemia","Rates",12.4007406068398,0,8.0683868817853
2011,3,"Lung","Counts",1293,0,854.433683753426
2011,3,"Lung","ltr",0.065208352404989,0,NA
2011,3,"Lung","Rates",46.2359662722447,0,29.9270589722672
2011,3,"Lymphoma","Counts",159,0,176.105455622186
2011,3,"Lymphoma","ltr",0.00660083282802049,0,NA
2011,3,"Lymphoma","Rates",5.95623011782704,0,6.10358946808224
2011,3,"Melanoma","Counts",361,0,257.407883211517
2011,3,"Melanoma","ltr",0.0162053924027299,0,NA
